row_id,text,image,true_label,bert_prediction,bert_confidence,clip_prediction,clip_confidence,vilt_prediction,vilt_confidence,blip_prediction,blip_confidence,caption,verite_type
203,Photograph shows a soldier rescuing a starving donkey during the Algerian War in 1958 by carrying it on his back.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_67.jpg,1,0,0.9659740924835204,0,0.6677119135856628,0,0.9827669858932496,1,0.5032561421394348,a blue background with a white border,out-of-context
545,An image depicts a young female Donald Trump supporter covered in blood following an altercation at a California political rally in San Jose in June 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_182.jpg,1,0,0.9243826270103456,0,0.664675235748291,0,0.9791739583015442,1,0.513600766658783,a purple color with a white background,miscaptioned
164,Surveillance camera footage shows an attempted robbery and assault that took place in Minneapolis in August 2019,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_54.jpg,1,1,0.9454919695854188,0,0.6344035267829895,0,0.9535838961601256,0,0.533821702003479,a yellow background with a white border,out-of-context
165,"Image shows former U.S. President Barack Obama and first lady Michelle Obama joined thousands of Americans to mark the 50th anniversary of the civil rights march from Selma to Montgomery, Alabama in 2015.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_55.jpg,0,0,0.9020728468894958,0,0.6498496532440186,0,0.9889367818832396,1,0.5054577589035034,a yellow paint color with a white background,true
866,"Photograph shows British actor Sir Ian McKellen taking a selfie with a fan in November 2021 on Narrow St, London outside The Grapes – a pub leased by McKellen.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_292.jpg,0,1,0.8280752897262573,0,0.6593419313430786,0,0.5653941035270691,0,0.5221265554428101,a green screen with a white background,true
9,A sketchfab 3D rendering of the actor Andre the Giant.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_3.jpg,0,0,0.9872718453407288,0,0.6773436665534973,0,0.9800816178321838,1,0.5089899897575378,a purple background with a white border,true
940,A photograph shows 'Long Boi' an Indian Runner duck that stands 70 centimeters tall and lives near the campus of the University of York in England.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_317.jpg,0,1,0.926302433013916,0,0.5583676099777222,0,0.9915292263031006,0,0.5373790860176086,a purple background with a white border,true
808,A photo shows Ukrainian soldiers entering the liberated part of Kiev where the people greet them with flowers in February 2022.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_272.jpg,1,0,0.998740255832672,0,0.654069721698761,0,0.9881658554077148,0,0.5249668955802917,a green background with a white border,miscaptioned
354,A photograph shows dozens of guitars that were damaged during Typhoon Mangkhut in the Guangdong province of southern China in September 2018.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_118.jpg,0,1,0.6253002882003784,1,0.5794090032577515,0,0.9869588017463684,1,0.5018090605735779,a purple background with a white border,true
330,A photograph captures a 7-year-old girl feeling embarrassed for making several mistakes during her participating in a Quran recital competition.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_110.jpg,0,1,0.8440021872520447,0,0.67409747838974,1,0.5676448345184326,0,0.5169643759727478,a green background with a white border,true
